id,x_e_out [-]
14530,0.023816421185060083
14534,0.05929080404394989
14536,0.07513092276944865
14541,0.013956272543961423
14545,-0.0009225984597688308
14549,0.04648216018743222
14551,0.04036065029530704
14552,-0.039398544372927335
14554,0.014740337080110577
14560,0.018315932208607277
14563,0.03743318894101322
14567,-0.007326936850387045
14573,-0.15075782595984896
14575,-0.07470807553808578
14577,0.012107467226532692
14582,0.04192500374268267
14586,0.0378130799965663
14589,-0.03363762739791032
14590,0.009513918945825872
14595,0.03400754458466815
14602,-0.021257972868249958
14604,-0.04326861035208307
14607,0.030617918037134192
14608,-0.06057456033616698
14609,0.03678435439792595
14617,0.04379006533893391
14619,0.009435176578504262
14624,-0.1166001591676443
14626,-0.010396294633689074
14629,-0.05749764303466731
14630,0.08230327643646237
14631,-0.09444846530713369
14633,-0.01364728375532448
14637,0.03157013746298874
14638,0.06065812683884457
14639,-0.012450806870345027
14640,0.0325978698580585
14643,-0.0030190617943700038
14644,-0.04923267385345517
14646,0.015958956937541652
14647,-0.030233705570198
14649,-0.05908758602743891
14650,0.020491424710900957
14651,0.03515866607385178
14660,-0.02371474025076295
14662,0.01306468336112035
14669,-0.03583489573118975
14675,0.037725985949660035
14676,0.014723259294813579
14677,-0.020719382616266963
14679,-0.014279158946045811
14682,0.0038537165264816986
14683,0.08000492718979921
14695,0.02658744837989041
14704,-0.0007900991183036055
14705,-0.018322026076213416
14707,0.043603997018206886
14708,0.010216188679195437
14709,0.015811705898603617
14713,-0.07070828479192354
14716,0.09118258075041971
14719,0.025246153277457578
14721,-0.01914498120212016
14722,-0.03524465113262082
14723,-0.05245163086674365
14724,-0.009341573012918936
14731,0.024570306211920023
14733,-0.021269187423469393
14735,0.04727617285399163
14736,-0.05285389250677888
14739,0.048359927944411754
14741,0.022661309900336823
14745,0.04070139591727924
14751,-0.06048245046089584
14753,-0.08020213863438835
14754,-0.035734495754654844
14756,0.0036546131907591317
14757,0.05929392432763854
14758,0.005815809869412242
14759,0.023191922130447157
14760,0.015152380758899853
14767,0.06339608489218325
14774,0.003895242112885694
14776,-0.05013854746510893
14777,-0.06395106614871926
14778,-0.01794835248765811
14780,0.014953952315614166
14783,0.013700735273013298
14786,0.016010400020689125
14792,-0.036275557534610425
14793,0.09618716625250553
14795,-0.03317275601803993
14800,-0.07575312804059786
14803,-0.09047959289015473
14804,0.07539370360424799
14805,-0.08253525530446848
14807,0.048542088779834264
14814,0.02996319269945101
14817,0.0584874520619814
14818,0.09131216056391969
14820,0.011086759155250703
14828,-0.06722977765819052
14829,-0.04333936645344674
14833,0.08890989685422418
14839,0.017122593636147154
14841,0.021227613519037403
14844,-0.0796761524325898
14845,0.005921827025256704
14846,-0.07861501468702226
14849,0.021704465364376813
14852,-0.005284079024245603
14872,-0.03926479448975098
14875,0.007500830926521762
14887,0.06145392029966
14895,0.08389001178341476
14897,-0.004074566317235462
14899,-0.0655915758797059
14900,0.001405776103396511
14905,0.003107714752192403
14908,0.029373759939749375
14909,0.0009598965548945626
14913,-0.024856408920150258
14914,0.035954716523549576
14915,-0.06256127754289051
14916,-0.1221956402321572
14917,0.0613795072487474
14919,0.10910867741883268
14923,-0.00960878059591122
14924,0.016171029969897305
14926,0.023150500111179778
14933,0.0008043717494355118
14939,-0.007427772345993927
14941,0.038749563644684154
14947,-0.07642225505568942
14949,0.02851759533053759
14951,-0.16096841014173954
14955,-0.07934377350060079
14956,0.0391536098587103
14957,-0.031291588556310035
14959,0.031217613887940587
14960,-0.021119450522656985
14961,0.028087204208251462
14962,0.017971288503937477
14968,0.04269716429165821
14970,0.037681495314370886
14971,-0.030542735192026826
14974,0.0693750616679715
14981,0.01779565681683709
14994,-0.08367548209445586
14995,-0.06446336391820306
14996,-0.014286731864440516
14999,0.024754265400671382
15002,-0.03560098332844486
15007,0.038370127128813006
15009,-0.00896732707434117
15017,-0.011999966299785308
15021,-0.07085085377262632
15023,0.06608623500838443
15029,0.027582242506675445
15040,0.03218622683708729
15041,0.058239154169599947
15043,0.08885131722461415
15044,-0.09348254960445107
15046,-0.007312421105782507
15047,0.02594225404034145
15049,0.07600149673119712
15052,-0.024930482665354248
15054,-0.06435599738937853
15056,-0.16165346429374064
15057,-0.0207606992504365
15058,-0.008899100490261047
15064,0.04013934166155031
15067,0.06857177351488629
15068,-0.043064737793494234
15069,0.08074535315769951
15071,-0.041796127403874145
15072,0.044584228533363884
15073,0.0032425235238223438
15077,0.015311525442946422
15078,0.0013365668491029659
15079,-0.06794760300473515
15083,-0.020844225713904485
15084,0.05944383420570826
15087,0.0413841368989433
15090,0.0036513201249072924
15092,-0.008821487570918968
15096,0.0018647042797946267
15101,0.09571461665522688
15102,0.024833551319798558
15107,-0.06417692288850008
15108,0.008720899652713027
15110,0.00859198832571112
15118,-0.037481904868021804
15119,0.04124930891726075
15121,0.0871854345963671
15123,0.023357570794304228
15128,0.09100476137370161
15131,-0.028541661036836696
15134,-0.0180682738315264
15135,0.067415897081974
15136,-0.030211957928490324
15140,-0.10741323545746709
15141,-0.06161639450207368
15144,0.025408503271794503
15145,0.01590577581376429
15146,0.09908262728409825
15153,0.003319859587748275
15154,0.029729411600927916
15155,-0.04672205299286575
15156,0.050040140109162606
15158,0.004932530688009168
15159,0.01942612885055922
15164,0.05930680996937429
15165,-0.035964041555005544
15168,0.044655563188531824
15169,-0.04462060001470114
15170,0.025670833424269013
15171,0.01854457375063112
15172,0.030742699837421214
15173,-0.04778082872279987
15174,-0.11242521248993972
15177,0.012510947545422313
15179,-0.06981146394221688
15180,-0.020234119990335475
15182,-0.02810452664848445
15184,-0.018848756688732038
15188,-0.02512791627240779
15190,-0.01467516432149471
15193,0.009438128368683407
15196,0.03236521096249599
15197,-0.0872333963178697
15203,-0.03453932271938631
15204,-0.10262060982983909
15205,-0.08112529983284414
15208,-0.017452025178553043
15209,0.015362933981396099
15210,0.019624537736120162
15215,0.06320575656204792
15219,0.014114519779567819
15223,-0.06009667521486689
15224,0.0935645764049606
15225,0.08625852709176257
15228,-0.01943656555012921
15236,-0.05499018096725003
15238,0.0032883037172658225
15239,-0.043141475240591726
15240,-0.04820899324699596
15241,-0.0010150238452340532
15242,-0.10820356508263981
15243,0.12713128191234238
15245,0.03661125353277668
15247,-0.01614936148802995
15250,0.059292035775724755
15251,-0.022140867118494778
15255,0.020565698141320726
15256,0.006769095405606856
15262,0.005675424211299018
15265,0.01481860916157135
15267,0.0046750648256496385
15275,0.0433804038753296
15277,0.07014341439063569
15279,0.0027652158855534237
15280,0.03130922050313277
15281,0.018135882518389074
15282,-0.044441988104537256
15289,0.012199985223876109
15296,-0.021669809976166327
15300,0.037135817832100196
15301,0.006051362684733469
15302,1.4279813229323146e-05
15305,-0.01090812056495638
15307,-0.05519216691506856
15311,0.078749165799507
15312,0.014081447390351332
15315,0.020919619804851658
15323,-0.025633822952348395
15325,0.002269083071095329
15330,-0.005966031681438916
15338,0.09120609907591332
15340,0.07509841225183234
15345,-0.00518835117628097
15346,0.061070251235368356
15347,-0.05603919358279158
15348,0.049867526057125675
15359,0.008822999556774513
15363,-0.02175969788116891
15367,0.014792084456035692
15368,-0.052476390004366796
15369,0.059102000370399324
15375,0.011402436682353079
15378,-0.0010732795778098658
15379,0.07039160622687715
15384,-0.011058738602557405
15386,0.00409390493892664
15388,0.0960153511421375
15390,-0.07300204345678002
15391,0.09306286839214206
15392,0.010709272670596487
15400,0.05745640298819596
15404,0.01692339347355465
15407,0.00883942592529574
15408,-0.0022834554766733295
15413,-0.07899721246220404
15414,0.029668629879707295
15417,0.03597597332973293
15418,-0.01737027427180321
15419,0.015350321330365485
15426,-0.09154886920983618
15428,-0.005224945662636038
15431,0.04375058526566365
15434,-0.06534796807181442
15438,-0.052990659990963584
15441,0.0004344610510680358
15452,0.08167226799173957
15457,-0.015707092558340824
15459,0.013481762239031109
15460,-0.009796542414790527
15461,0.012957338484466702
15465,-0.04190010756717272
15471,-0.025048544301822212
15473,0.05748578693595012
15484,0.028105817218603987
15487,-0.002805404903954478
15489,-0.06925837945448957
15492,0.015289053294124028
15496,0.10110375497699048
15498,0.019847324694448
15500,-0.07650610326072033
15507,0.05174169209873268
15508,-0.01502430589317058
15509,0.07267165854493976
15511,-0.01222052237466728
15514,-0.021937707604943874
15518,0.006258358967077132
15523,0.02949186227056634
15527,0.09341681343796054
15529,-0.013133508725186926
15531,-0.07556185746608562
15532,0.018162782291779506
15535,-0.019585193021050162
15537,-0.008719185035195892
15539,0.028415738416711425
15540,-0.001404465043870734
15542,0.03415150908754945
15546,0.03707256306383018
15550,-0.05602501174966226
15551,-0.031441923659263626
15555,0.0612172209873927
15558,-0.06219330049726193
15559,-0.008040847505912163
15561,0.008842708716521125
15562,-0.027393714001501895
15566,-0.04971899948683539
15569,0.023299370919664386
15571,0.005836745034944357
15574,0.06812248852549832
15579,-0.12046553747767982
15581,0.09144395593030918
15584,-0.006130069359240403
15587,-0.01347073882184574
15588,-0.03953655398828132
15595,0.016498872711311646
15597,0.005884444984907783
15601,0.03453484155070413
15602,0.04527421277857824
15603,0.02079743103568843
15605,0.025217774304815477
15611,-0.008909043120873011
15612,0.06598643896014648
15616,0.08151594588643979
15618,-0.09905662683155
15626,-0.042746324445889716
15628,-0.005492245084707803
15631,0.05428952314761494
15635,-0.042465849313463505
15638,0.012500553702880446
15640,-0.0012531486852606355
15641,-0.08767411994991181
15642,0.03417124726802004
15646,-0.006315661060704497
15647,0.029891762043024503
15648,-0.041675851130810126
15650,0.003084668598556606
15653,-0.05036967283789137
15656,-0.007544021570682152
15657,0.018127606730849427
15662,0.005633728541513061
15665,0.017725943040303366
15671,0.012435188829981514
15672,0.01396616062472944
15673,-0.023891885515493483
15674,0.06993126716390353
15675,-0.07769376897157854
15676,-0.0029571131818988128
15678,0.031660103673071247
15679,-0.007594224114158082
15680,0.015076489375886404
15681,-0.03018475681652802
15682,-0.038772333901450406
15685,-0.11034460132876242
15687,0.08076684614891558
15690,-0.0415012697549646
15696,0.0014147134679594053
15697,-0.023589230592740318
15700,-0.0753105137934249
15702,0.04418932045566863
15703,0.0508891166028667
15707,0.011918789108236683
15712,-0.009999538287049609
15713,-0.10731429737761164
15721,0.09426878735809101
15723,0.023779195824891658
15726,-0.021447363658777613
15727,-0.058755692228830675
15729,0.01972297196819317
15737,-0.0642693552084023
15739,-0.002319125283074569
15740,0.01246956722011791
15748,-0.017329388011954827
15750,0.01995801617515161
15751,0.028768013583593058
15752,0.028597275762899263
15755,-0.030123037294769617
15756,-0.01474454928708463
15757,0.024424877127428413
15759,0.060372285406795984
15760,-0.004030999067184904
15761,-0.03704816283286175
15762,-0.06114922424383973
15763,-0.013848333731573237
15764,-0.11283294705373867
15765,-0.05008734791062708
15767,0.007804722687960036
15770,0.061365267523699835
15771,-0.024242876460426527
15775,-0.060128959634759366
15776,-0.0254985973324873
15777,0.016749749135274605
15779,0.000853660820300306
15780,0.03789402549750913
15784,-0.001671427303370776
15785,-0.04396250376446059
15788,0.0032228288566296392
15789,-0.043455666091998246
15792,0.00628028061666136
15793,-0.01716933804815851
15795,-0.07731440121959915
15796,0.0937665486392783
15797,-0.057513643993206465
15798,0.0033285107214645615
15799,0.03485519892431939
15801,0.027602876578801297
15806,0.08698368466858594
15807,-0.006766153102536809
15808,0.010309518177151145
15810,-0.11390118836794264
15819,-0.03697754492649666
15821,0.10689683083452671
15828,0.06001714567091425
15831,-0.09294660766300505
15832,0.06684378024285309
15841,0.038982323016866896
15842,0.001998100526232338
15843,0.038034730178052714
15844,-0.015172781853417971
15847,-0.06038784450556975
15849,0.014077365720573748
15850,-0.0059748522108862
15862,0.02788100755727041
15863,-0.027533788202335374
15864,0.11467651387478617
15866,-0.01505004055979231
15870,-0.046573468076451074
15877,0.05297003876916494
15878,-0.014076944516683704
15880,-0.007244907113520882
15881,-0.09271948700291271
15883,0.02742364326114584
15886,0.08727982406701129
15887,-0.09418672603746331
15888,-0.0034267310380119154
15890,-0.012846946408773874
15891,0.048352157053045144
15892,-0.11704795929808695
15897,0.026536157952841463
15913,-0.057825565498069276
15914,0.004850233156427464
15916,0.10119925487633691
15919,0.038586954943516744
15921,0.008203546547578489
15923,0.08179772220005802
15926,0.1136738772748041
15931,-0.004904790102159329
15937,0.041186325698277
15939,-0.04433507527506497
15940,-0.006467603535696365
15942,-0.0032374243981848905
15943,-0.10821084731170541
15946,-0.061477102374533715
15947,-0.001315700073738879
15950,-0.020787985700945227
15951,0.05340923677403947
15952,0.013339416790899422
15957,0.0015459074593994204
15958,-0.042200372176171924
15963,-0.035718897205913536
15966,-0.014488550965716218
15967,0.01755311939216611
15968,-0.002194693754003052
15969,-0.022783378464553222
15971,0.001102802821562776
15974,0.04888798069636589
15975,-0.02776146488185427
15977,-0.0616087975246751
15979,-0.01583671175663287
15980,-0.03859002431305211
15984,-0.02644014496572797
15987,-0.07244951412743464
15988,0.056817099517731826
15989,0.002422890660618432
15990,-0.021390754858902294
15992,0.06331081348527003
15994,0.0620848372083372
15998,-0.04679093654084468
15999,-0.025869074903138556
16002,-0.03196593675679743
16003,-0.05558067931917404
16006,-0.014538743645018976
16007,0.04607278036100698
16008,-0.023848705088864025
16012,0.013088111936683217
16013,0.034029780881394286
16017,-0.002704840537477937
16018,0.015014180441326103
16023,0.028338660544977537
16027,0.045072836129152305
16031,0.050971524559962386
16032,-0.004350842430200924
16033,0.05434147563556839
16035,0.005403436098697645
16037,0.034004615329099194
16040,0.02971623456643953
16045,-0.13351661393482486
16048,-0.13633043048194834
16052,-0.034123392657550156
16053,-0.1979611485627115
16056,0.07739178075276763
16058,-0.042051005068454356
16060,-0.018643732247075967
16061,-0.02017764591001983
16066,-0.05490007161060728
16068,-0.08595202711985547
16069,-0.020099422968447744
16071,-0.010601872345622515
16074,0.0302810291723752
16075,-0.07015558786392875
16079,-0.052173792681342396
16085,-0.033886953968674
16087,0.02757733973917041
16098,0.0022027395092691915
16099,0.07213039647830494
16102,0.013622793188631965
16109,-0.059412024305207284
16111,-0.0009817681938347478
16112,-0.01686641837359265
16114,-0.01801726726442132
16118,-0.10068807996976745
16119,-0.03143353768514642
16121,0.06782929886449572
16130,0.10971613628384577
16138,0.01053362370940547
16139,0.0022316500473419376
16140,-0.01768821434622722
16141,0.025598563995355317
16144,-0.05875538894260682
16146,0.00496071580784177
16147,-0.028467214159057563
16149,-0.058512927518094976
16151,0.03691108796930469
16153,0.002069728184840136
16154,0.042463254524664554
16155,0.008236486641428009
16162,-0.016162663365930197
16168,-0.08329262842710888
16170,-0.014126829844398642
16173,-0.010224234016451006
16175,-0.038900972334587613
16176,0.052017294242964515
16179,0.05435285709323574
16181,-0.06844329865097049
16183,0.06869488449839774
16184,-0.058816562847611775
16185,-0.0036079568532078887
16190,-0.025901681563089085
16193,0.05272391838837086
16197,0.011060596281551593
16199,0.0363694637388821
16202,0.003024815264987629
16203,-0.006147623022522419
16209,-0.016173937023636675
16214,-0.0733024423405032
16217,-0.008133784576327074
16218,-0.08689278163031422
16220,-0.17065175376356165
16221,-0.0024258708157310627
16223,0.017206729187788455
16226,-0.07362389264849709
16228,-0.010896466570534946
16232,0.07598183872905792
16233,-0.011545048213923742
16235,0.010806210055814058
16236,-0.03757064217377251
16237,0.09145230905350793
16239,0.007320473278827289
16243,0.029802261736197058
16244,0.0035891856530671506
16245,0.07357090230573443
16247,0.1060062123264993
16248,0.00028785041311935045
16252,-0.010873745894726922
16255,-0.05107140497122409
16257,0.05698656407484366
16259,0.028777983725592204
16268,-0.04869462616726017
16276,0.007351971145747288
16279,-0.027693976390378378
16280,0.03871568349324239
16286,-0.013560767523034617
16289,-0.041189194331683165
16294,-0.00881614660498048
16295,0.01515632815154161
16296,-0.026630509577763528
16298,-0.012991971100340172
16299,0.028627083366247988
16301,0.04371675234520893
16303,0.008767980907945838
16308,-0.01471677152945633
16314,-0.04248404439913597
16316,-0.016145302106769566
16317,-0.009434372878144665
16325,0.046930508187287404
16333,-0.05145180137682176
16334,0.01975030629258598
16335,-0.0422066637115196
16339,0.00924954076975723
16344,-0.012286883006226157
16346,-0.06148604582231176
16349,0.07802293965378643
16356,-0.01890832395157238
16358,0.0004095854062068083
16360,0.028932585915019696
16362,0.011507576552801574
16365,-0.01344484347271413
16366,0.05833288868355485
16370,-0.08846526710820787
16372,-0.04536323972720163
16375,0.04589462456836024
16377,0.03809254737868602
16382,0.004739005897976184
16383,0.04019208656958344
16385,-0.0468977272860146
16389,0.016352138480822564
16391,0.10901675693431884
16393,-0.03269201900374877
16400,-0.002304555602800462
16401,0.038088308174700866
16403,0.0499123908434371
16404,-0.05274266739189554
16409,-0.06333024278339616
16410,0.08555108695102151
16411,0.04633817202189794
16414,-0.034009986777863294
16415,0.008730214975418316
16416,-0.05407208859861848
16417,0.018245065489189166
16419,0.03780861810993573
16420,-0.06667957875915409
16427,-0.04088387294509446
16429,-0.03974716835911396
16430,0.04246674664079807
16433,-0.016645802778841867
16434,0.00024177755711407567
16436,0.07403786837021582
16439,-0.04195496061441373
16441,0.006366103624779379
16444,0.018158265532150414
16447,-0.04659736276431592
16448,0.005569019770396588
16451,0.020843575297356115
16452,-0.045654010327460054
16455,-0.03976200674093319
16461,0.0774179614485038
16467,0.09818175112832161
16473,-0.029369752298295027
16476,0.038190104164412514
16479,-0.03338653717235229
16480,0.0064958992010968886
16485,0.02353709965351594
16486,0.02310567352180623
16489,-0.003342322183059243
16490,-0.009481089630519524
16491,0.05679243505965499
16493,0.05973557429886406
16496,0.02130646253529553
16500,0.008898093543659752
16506,-0.06631708508676137
16508,-0.040614247185159325
16510,0.01242060676742432
16511,0.023558983575199255
16517,0.026746727755923794
16518,-0.044335913456572895
16520,0.0018993905388374477
16521,0.001899376094699451
16524,-0.001088009720252775
16530,-0.020391298514797096
16532,0.09399649507910468
16538,0.02935317667068893
16540,-0.06094982392432652
16546,0.021413426978830252
16548,0.03765571011215904
16549,-0.0126761115443641
16551,0.012311097069530347
16569,0.009492485411415508
16573,0.004843946582398145
16577,-0.015354647054381054
16579,0.055037292615174
16580,0.008757556535020777
16581,-0.01538139767776156
16582,0.006509595330253304
16583,0.025338285199597563
16585,0.0007605290347570959
16588,-0.01221780727803179
16590,0.08366921854826959
16593,-0.17537920693968137
16594,0.04880778349703856
16595,0.00619888448753364
16596,0.04093471717710158
16597,-0.042820411926032975
16598,0.010843779788173025
16601,-0.07011129561453988
16610,0.07485253359514185
16613,-0.038522762214172945
16618,-0.00829052659901408
16620,-0.04449263097732059
16621,0.1075065743105281
16626,0.034558663018699726
16631,-0.023457695022759184
16638,-0.027872264825875737
16640,-0.05764164118647824
16641,0.004346492342174407
16647,0.037203470503765365
16649,0.035583515488741654
16650,0.11164884909964548
16652,-0.0391482976358527
16656,-0.033319398289321844
16657,0.0019209363770518462
16660,0.020850924491856798
16664,-0.042349946606543565
16666,0.08057922874534695
16667,-0.02376264293857483
16668,-0.07046353439298103
16671,0.012184862863894974
16674,0.045521323271801986
16677,0.1073106782131448
16680,0.04037275281040373
16684,0.05695593971842604
16688,-0.018678548308381865
16695,-0.02963122606535451
16696,0.016294736759683515
16699,0.029039822670312757
16700,0.036101855691834744
16705,0.021493413371981768
16706,-0.04064032829897274
16707,0.007592966644281884
16709,-0.0815068934739932
16713,-0.03501279778647881
16716,-0.04559098172399079
16717,0.03947620538574004
16722,-0.01910783596511023
16723,0.01523921931633257
16724,-0.0023670569178067813
16733,0.0753640812222683
16737,0.06498807571016348
16738,-0.07798024683233545
16743,0.047174107008493574
16745,-0.009917975066980611
16747,-0.08054991355962424
16749,-0.040328715023381645
16752,0.005761628039984562
16756,0.06177328880465485
16757,-0.016570310495184648
16760,0.028291137174759964
16761,0.039967831045108315
16762,0.03935989791530688
16765,0.01517186966198858
16766,0.04901013843691415
16767,-0.10583489590059034
16769,0.02155758345991074
16771,0.10125023907230858
16777,0.010629358713189485
16780,0.045650698219500685
16781,-0.07796419204800747
16783,0.00416141225141925
16784,0.06961227704642525
16785,-0.026029854685106407
16789,-0.10057808036279034
16793,0.021298107209141437
16797,0.07326972246746512
16802,-0.043615679461133816
16809,0.02720846077578963
16810,0.00039916587696553485
16811,-0.06811801150740296
16813,-0.0005488291120647748
16814,-0.0039015616330337344
16816,0.0017113433739506523
16817,0.07771804752828737
16818,-0.04534579965634336
16819,0.005985079589057751
16821,-0.007152163687546814
16824,-0.04271362774548276
16827,0.007278471432838135
16834,0.05687980037750283
16838,0.01836617564326981
16840,0.08820501279914603
16843,0.02452722273570937
16845,0.025360647218368726
16846,0.06526969842879525
16847,-0.022392785260592296
16849,0.03716960559591309
16850,0.0353407176206091
16851,-0.047527659446372716
16853,-0.0033084817478079287
16854,0.07561826344319819
16857,0.076224257392744
16860,0.1014296143557897
16863,0.03209401965688463
16864,-0.09202108774117812
16866,-0.0021576852780514078
16867,-0.017646095746946783
16871,-0.0020847172535796155
16873,-0.009077720720060162
16874,0.019410635206604326
16876,0.07726491039184231
16878,-0.025512712727468995
16879,0.052442052358027166
16882,0.0037956152874555893
16883,-0.07385241907904183
16884,-0.04016312743859646
16889,0.010805592336348702
16895,-0.004125653247980532
16900,0.028576484401186306
16906,-0.041426375502410295
16910,0.075657149181868
16918,-0.07592424555509258
16923,-0.04068061962033176
16924,-0.026425051520313547
16925,0.04271635964589697
16926,0.015544066680992785
16935,0.05187333630115033
16940,0.06024277869228424
16944,0.00033869699147101584
16954,-0.008651355181370779
16957,-0.00367368138682303
16962,-0.04897535120195903
16963,0.05430253370460017
16964,-0.007251413097995818
16968,0.060465686401244695
16970,0.0068453618271319405
16973,0.01647096157949693
16975,0.01627974492808107
16976,0.02288106972956
16978,0.11233752286970594
16981,0.03195597130747267
16986,0.028814396736124626
16987,0.06302071771316974
16990,0.049310034635809394
16991,0.03023731671504691
16997,-0.0032182212734992166
16998,-0.03273488413904721
16999,0.010950104170729696
17002,0.037070431975261414
17004,-0.04939092055389194
17005,-0.04237737904828079
17009,-0.0056989097732146055
17010,0.026582493131320273
17013,0.0005259896963439314
17014,-0.005240668566279083
17017,-0.015131693032259363
17018,0.0674359347984356
17019,0.04981470350256943
17025,0.020606394556192092
17029,-0.0009704721825860019
17031,0.02082516223143599
17032,-0.008783672253407121
17033,-0.02198726139504184
17034,0.11109931589572117
17039,0.003261096751250081
17042,-0.027507070413112705
17043,-0.04618369218372548
17047,-0.01717727615185488
17054,-0.060786776926149894
17058,0.06061715832823078
17059,0.00849791308635206
17061,-0.014612559004724551
17063,0.07026150481491561
17065,0.08722168780430567
17070,0.03970623042406217
17071,0.0019980932826607345
17075,-0.012531254697283972
17076,-0.009456559678993448
17080,-0.04073714703343895
17082,0.013837129536302978
17083,-0.04351208517241181
17089,0.036747640694704264
17095,0.04797893482312937
17098,-0.010352147619052537
17099,0.0026301745428384815
17103,-6.667919028693903e-05
17104,-0.04198444700058901
17106,0.02021370794297611
17108,0.08491390459124457
17114,0.024279881830604755
17116,0.010618738917077403
17117,0.01356147330764998
17120,-0.060026567729466296
17121,0.02039829191052686
17122,0.11583766647307671
17127,0.012531427537028128
17130,-0.058275541839529404
17131,0.0777030813310202
17137,0.0690974028218378
17145,-0.03164012754262707
17154,0.032970711174742776
17155,-0.06805571739366889
17158,-0.0011608749849667532
17163,-0.041732982382963246
17170,0.032201603240264345
17171,-0.1870649355108718
17172,-0.06349395013867581
17174,-0.1856591598264423
17176,0.04185847213998359
17180,-0.0021958572545026644
17189,0.011062955059197327
17190,0.04522771011268516
17191,0.023084840482386765
17197,0.039210847858377446
17203,0.012917362208975214
17204,0.05529929471750933
17213,0.018564330864024675
17215,0.013117973576056902
17218,0.00374569022347504
17219,0.03943863245408616
17220,0.11324152790629613
17224,-0.02336793073391441
17228,0.07511641140367697
17229,0.02302264502549059
17230,-0.026856745420999834
17231,-0.05388823853500388
17232,0.041795864695032894
17235,0.009972082714930691
17236,0.03450478308570172
17237,-0.028059550729422622
17245,-0.019957104421089333
17251,-0.07073498662189934
17254,0.029375688928702445
17256,-0.03565630283123197
17257,-0.11000575302361146
17260,0.02345403943413002
17264,-0.040288008104330975
17283,0.004020048898440515
17285,-0.01224996924976754
17295,-0.07791573521555528
17300,0.011515170567023392
17301,0.02232757758013837
17313,-0.027257616165446502
17324,-0.24154301452002472
17325,-0.01078168583043665
17326,-0.0552176989796459
17330,0.0016163335147831581
17332,0.019952704366934776
17337,-0.07166236230474271
17341,0.03335151092353274
17343,0.059008740754842956
17344,-0.010226581502863263
17346,-0.01412029677372853
17347,-0.03918067894689101
17348,0.07488380445581004
17353,-0.0040120747776767884
17355,-0.09896763515047866
17358,0.03884068900829757
17365,0.04363894154534809
17366,0.02200983571036605
17367,0.0074953997057578825
17368,-0.015608378539761547
17369,0.07953471544293203
17380,-0.023068083584283472
17381,0.0007520162823746457
17385,0.015094899185906813
17388,-0.06728442268975818
17391,-0.040076787859584906
17392,0.024935247616576617
17396,0.07042472541388077
17398,-0.03649916066575978
17399,-0.03352266259560355
17402,-0.021895773911921435
17407,-0.06930013023690423
17409,-0.02897532921700824
17410,-0.15523150905464037
17414,0.030966725352891647
17420,-0.04150576383969873
17422,0.029327858906364343
17423,0.046399449243255425
17425,-0.0051339672461021835
17427,-0.11512685331767478
17428,-0.02470353234745462
17433,-0.025288527437161756
17440,0.08369467766680488
17442,-0.06327689104301437
17444,-0.02420008175596805
17447,-0.008061930899124131
17448,0.09240194935132537
17450,0.023557111387070562
17451,0.04336080022752997
17454,-0.0015613779465940558
17456,-0.062338315725209426
17460,0.03585616546051011
17465,0.0259819348730852
17468,-0.043406080643736605
17470,0.02175783748571347
17472,0.03817596986190941
17475,0.009798319962265822
17476,0.010913429720546208
17477,-0.023383503207495132
17478,0.05038597817553249
17487,-0.016298039074638282
17492,0.07312354559059336
17493,-0.10756445943162216
17496,0.01021436940646131
17502,0.021956231154714484
17504,-0.11207623426833871
17510,0.03111830518772281
17517,0.04225016124252272
17522,-0.012958101503969255
17523,0.005578021632900915
17524,0.01781786259350726
17526,0.05566255251140824
17529,0.11854806620870775
17532,0.013734773943989975
17545,0.026473970728007362
17546,-0.054336146627521065
17548,-0.025082790192110488
17559,-0.036610287345474946
17561,0.07940752369386789
17562,0.03735911425096193
17563,-0.027215662017027686
17564,-0.02502338109599378
17566,-0.11547549033736818
17567,0.043737792866061095
17570,-0.018902349570408927
17573,-0.0016452963749334082
17575,0.07116974635531684
17577,0.10203632779135838
17579,-0.03019920537695192
17580,0.04521027196062781
17585,-0.0477111673726682
17586,-0.024338539042262325
17588,0.07841626743170368
17589,0.021256595083208263
17590,-0.0047564895481075065
17596,0.07154555038247307
17597,0.017689842559647867
17598,-0.052076870303729234
17599,-0.034735083638966574
17602,0.07518783862856393
17603,-0.02320540596715595
17605,0.022191401180500392
17610,-0.16730109543406627
17613,-0.0006511482292060888
17616,0.0020559042004701933
17622,0.05192571669784389
17630,0.005239737750691809
17632,0.10219720042564195
17634,-0.019023402521003152
17639,0.032268520330635445
17641,-0.01789808478575
17645,0.058763406980364294
17646,0.04556749466093568
17648,-0.0530780869000112
17649,-0.10222710145697064
17656,0.00011692292868875631
17659,0.024063425785327636
17660,-0.002299686654125832
17662,-0.007901435380868738
17664,-0.03492014446733005
17666,0.015430542332471209
17669,-0.0004893933781721649
17672,0.010398918262628537
17675,0.03366363286347998
17678,-0.008533013247836063
17679,0.04474131156743939
17684,-0.09714235241355429
17685,0.04718190492709538
17690,0.09652402903942936
17695,0.015838325635893324
17697,0.0090662548727648
17700,0.06620320718545572
17702,0.011452656619545448
17703,-0.0007808904736147371
17709,0.06848887812479827
17710,-0.0033694095602432583
17724,0.006464917714397667
17730,0.013188546222465541
17733,-0.06369756879195829
17738,0.0014129800748097499
17739,0.0009078075413428421
17745,-0.031003340893332315
17747,-0.0818851094919083
